Parameters,conf 0,conf 1,conf 2,conf 3,conf 4,conf 5,conf 6,conf 7,conf 8
population_size,100.0,100.0,100.0,250.0,250.0,250.0,500.0,500.0,500.0
p_crossover,0.2,0.5,0.8,0.2,0.5,0.8,0.2,0.5,0.8
generations,1000.0,1000.0,1000.0,400.0,400.0,400.0,200.0,200.0,200.0
p_subtree_mutation,0.03200000000000001,0.02,0.007999999999999998,0.03200000000000001,0.02,0.007999999999999998,0.03200000000000001,0.02,0.007999999999999998
p_point_mutation,0.03200000000000001,0.02,0.007999999999999998,0.03200000000000001,0.02,0.007999999999999998,0.03200000000000001,0.02,0.007999999999999998
p_hoist_mutation,0.016000000000000004,0.01,0.003999999999999999,0.016000000000000004,0.01,0.003999999999999999,0.016000000000000004,0.01,0.003999999999999999
